night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2024-06-15,1.265285,0.122496,3.838901,1.340322,8.488669,1.921665,8.366173
2024-06-16,0.983144,0.13236,3.498198,0.991312,7.104171,1.499157,6.971812
2024-06-17,0.823433,0.015723,3.390127,1.074453,6.804956,1.501221,6.789233
2024-06-18,0.809888,0.304031,3.239592,1.059562,6.837869,1.424797,6.533838
2024-06-19,0.90753,0.224252,3.801978,1.044043,7.825707,1.847904,7.601456
2024-06-20,0.860481,0.441712,3.998228,1.19448,8.138518,1.643617,7.696806
2024-06-21,0.774228,0.055386,3.158713,0.965424,6.41092,1.457168,6.355534
2024-06-22,0.680865,0.123113,3.552419,1.129662,6.970062,1.484003,6.846949
2024-06-23,0.998337,0.046938,3.44324,1.02037,6.9363,1.427415,6.889361
2024-06-25,0.750577,0.114894,3.711944,0.900801,7.070756,1.59254,6.955862
2024-06-26,0.870942,0.283194,3.646258,1.196045,7.689706,1.693267,7.406512
2024-06-27,1.07864,0.219683,4.594903,1.467628,9.304348,1.943495,9.084665
2024-06-28,1.090798,0.001816,4.598742,1.316312,8.984116,1.976449,8.9823
2024-06-29,0.318001,0.261025,3.306151,1.025672,6.249592,1.338743,5.988567
2024-06-30,0.722629,0.025227,3.5118,1.269464,7.06328,1.53416,7.038054
2024-07-01,0.985678,0.099667,4.067729,1.171691,8.244192,1.919427,8.144525
2024-07-02,0.269252,0.166057,3.118984,0.776556,5.63346,1.302611,5.467403
2024-07-03,0.623295,0.049911,3.363643,0.944752,6.288828,1.307227,6.238917
2024-07-06,0.544089,0.114758,3.752377,1.074534,7.092964,1.607205,6.978206
2024-07-07,0.901193,0.449041,4.589913,1.277703,9.117213,1.899362,8.668171
2024-07-08,0.428134,0.137648,3.931935,1.083877,7.31088,1.729286,7.173232
2024-07-09,0.601666,0.046406,3.232893,1.02583,6.247607,1.340812,6.201201
2024-07-10,0.42,0.080751,2.507578,0.778042,4.895786,1.109417,4.815036
2024-07-11,0.747206,0.110756,4.44786,1.049174,8.180216,1.82522,8.06946
2024-07-13,1.914784,0.072465,3.327608,1.155384,8.190237,1.719996,8.117772
