night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2023-09-01,1.276903,0.305839,3.778022,1.069164,8.072385,1.642457,7.766546
2023-09-02,1.42292,0.090257,3.336991,0.859948,7.283896,1.573781,7.193639
2023-09-03,0.008215,0.324465,3.98435,1.082399,6.871102,1.471673,6.546637
2023-09-04,1.415953,0.262248,3.809448,1.171064,8.456623,1.797909,8.194375
2023-09-06,0.798865,0.413331,3.228597,0.784814,6.733955,1.508348,6.320624
2023-09-07,1.022731,0.226209,3.015059,0.809586,6.401591,1.328007,6.175382
2023-09-08,0.433844,0.552763,3.438122,0.982184,6.801738,1.394825,6.248975
2023-09-09,0.660634,0.038235,3.388854,0.858864,6.292241,1.345654,6.254006
2023-09-10,1.086328,0.165487,3.67438,1.143573,7.537575,1.467807,7.372088
2023-09-11,1.363261,0.020544,3.995445,1.256174,8.537181,1.901757,8.516638
2023-09-12,1.610638,0.177994,3.488306,1.140379,8.193218,1.775902,8.015224
2023-09-13,1.201158,0.020388,3.213904,1.131026,7.271994,1.705518,7.251606
2023-09-14,0.724875,0.247694,4.428061,1.166091,8.457994,1.891273,8.2103
2023-09-15,0.999167,0.048704,3.609352,1.23776,7.433551,1.538568,7.384847
2023-09-16,1.006844,0.017897,4.205274,1.411665,8.565376,1.923696,8.547479
2023-09-17,0.079031,0.083855,3.565778,1.096641,6.27678,1.451474,6.192925
2023-09-18,0.881676,0.142562,3.6116,1.316049,7.645427,1.69354,7.502865
2023-09-19,0.747269,0.177247,3.553443,1.035914,7.151843,1.637969,6.974596
2023-09-20,0.307917,0.697609,3.567943,1.076063,7.160689,1.511157,6.46308
2023-09-21,0.652027,0.005749,4.177477,1.365883,8.078929,1.877792,8.073179
2023-09-22,0.67096,0.008233,3.653252,0.927053,6.814325,1.554826,6.806092
2023-09-23,1.271236,0.129541,3.184717,1.075512,6.983386,1.32238,6.853845
2023-09-24,0.916495,0.403393,3.680425,0.979423,7.582442,1.602706,7.179049
2023-09-25,0.599745,0.046153,4.088939,1.162306,7.483777,1.586634,7.437624
2023-09-26,0.121635,0.324987,4.029561,1.177308,7.391861,1.73837,7.066874
2023-09-27,0.329792,0.12421,4.094823,1.093819,7.306696,1.664052,7.182486
2023-09-28,0.046846,0.688858,4.245854,1.144458,7.718389,1.592374,7.029531
2023-09-29,1.242206,0.043958,4.680574,1.462327,9.643007,2.213942,9.599049
2023-09-30,1.501939,0.053157,3.338946,1.13427,7.753737,1.725425,7.70058
2023-10-01,0.836221,0.192648,4.57815,1.507242,9.094178,1.979916,8.90153
2023-10-02,1.029228,0.173851,3.288778,1.23961,7.284213,1.552745,7.110361
2023-10-03,0.98436,0.144691,3.315504,0.872817,6.995702,1.67833,6.851011
2023-10-04,0.367185,0.74204,4.332825,1.255928,8.41262,1.714643,7.670581
2023-10-05,0.235856,0.639988,3.401478,0.924824,6.690275,1.488129,6.050287
2023-10-06,0.33085,0.390912,4.379623,1.104644,8.181743,1.975715,7.790831
2023-10-07,0.655896,0.121204,4.133225,1.349076,8.267479,2.008078,8.146275
2023-10-08,0.488362,0.08624,2.61858,0.804775,5.121568,1.123612,5.035328
2023-10-09,0.44118,0.169646,4.373397,1.121928,7.873534,1.767382,7.703887
2023-10-10,1.215712,0.044399,3.324583,0.989956,7.106618,1.531967,7.062218
2023-10-11,0.839029,0.062958,3.539001,0.955529,7.102885,1.706368,7.039927
2023-10-12,0.161398,0.166515,3.80039,1.033544,6.521692,1.359845,6.355177
2023-10-13,0.922335,0.237371,3.775284,1.088646,7.757253,1.733617,7.519882
2023-10-14,0.0,0.623071,3.576201,0.923474,6.230709,1.394683,5.894359
2023-10-15,1.332672,0.069892,3.977504,1.336399,8.333158,1.616691,8.263266
2023-10-17,1.188352,0.244096,3.007661,1.068571,7.052782,1.544102,6.808686
2023-10-18,0.214942,0.538044,4.792924,1.336641,8.815094,1.932544,8.27705
2023-10-19,0.998626,0.039987,3.668214,0.927392,7.231702,1.597482,7.191714
2023-10-20,1.328216,0.07599,3.368812,0.985648,7.404527,1.645861,7.328537
2023-10-21,0.960678,0.067917,2.904197,1.035691,6.388222,1.419738,6.320305
2023-10-22,0.82534,0.058125,4.686873,1.210007,8.812084,2.031741,8.75396
2023-10-23,0.535635,0.110465,3.949569,1.096575,7.419371,1.727128,7.308907
2023-10-24,1.58295,0.304062,3.640447,1.302863,8.71646,1.886137,8.412397
2023-10-25,0.711377,0.30962,4.187442,1.238599,8.230284,1.783246,7.920663
2023-10-26,0.494198,0.420936,3.214119,0.992872,6.669488,1.547362,6.248552
2023-10-27,0.761177,0.144159,4.444666,1.173717,8.53411,2.010392,8.389951
2023-10-28,1.187615,0.106612,2.590965,0.943166,6.11823,1.289871,6.011617
2023-10-29,0.323815,0.3523,3.573488,1.195074,7.030017,1.585341,6.677718
2023-10-30,0.555817,0.156192,4.117147,1.164591,7.790568,1.796821,7.634376
2023-10-31,0.777325,0.098128,3.966312,1.035769,7.380776,1.503242,7.282648
2023-11-01,1.16882,0.037947,3.952986,1.244399,8.159652,1.7555,8.121706
2023-11-02,0.901236,0.050084,3.651503,1.152482,7.408104,1.652799,7.35802
2023-11-03,0.781499,0.222186,4.259776,1.293551,8.570579,2.013567,8.348394
2023-11-04,0.765085,0.156545,3.745353,1.148666,7.497694,1.682045,7.341149
2023-11-05,1.358512,0.25046,3.249148,1.073365,7.790261,1.858777,7.539801
2023-11-06,1.150594,0.057501,3.309874,1.267753,7.333162,1.547439,7.275661
