night,AsleepUnspecified,Awake,Core,Deep,InBed,REM,TotalSleepHours
2023-11-23,0.280624,0.35548,3.588058,1.147122,7.00581,1.634526,6.65033
2023-11-26,0.93175,0.372802,3.50065,1.134308,7.691124,1.751614,7.318322
2023-11-28,0.0,0.4079,3.908133,0.806926,6.500105,1.390036,6.105095
2023-11-29,0.0,0.814645,4.766602,1.210208,8.146449,1.72238,7.69919
2023-11-30,0.901761,0.2261,3.544159,1.085216,7.280304,1.523068,7.054204
2023-12-01,0.633175,0.062886,3.408467,0.85427,6.236119,1.277321,6.173233
2023-12-02,1.822327,0.057885,3.193099,1.110489,8.089503,1.905702,8.031618
2023-12-03,1.154835,0.053322,4.148973,1.392394,8.773665,2.024141,8.720343
2023-12-04,0.0,0.166692,4.262093,0.98535,6.896014,1.756029,7.003472
2023-12-05,1.175857,0.041219,3.75917,1.160694,7.797234,1.660294,7.756015
2023-12-06,0.009787,0.481198,3.432419,0.751403,6.084229,1.409421,5.603031
2023-12-07,0.376244,0.078648,2.9917,0.820084,5.605618,1.338941,5.52697
2023-12-08,0.820886,0.04896,3.70388,1.083597,7.311964,1.654641,7.263003
2023-12-09,0.458184,0.401537,3.095445,0.922618,6.500351,1.622567,6.098814
2023-12-11,0.236143,0.525691,4.371372,1.274433,8.272848,1.86521,7.747157
2023-12-12,0.955478,0.03897,3.581731,1.046854,7.162122,1.539089,7.123152
2023-12-14,0.609942,0.084559,4.130652,1.200036,7.800749,1.77556,7.71619
2023-12-15,1.482433,0.16335,3.488742,1.165364,8.025307,1.72542,7.861958
2023-12-16,0.433866,0.105475,3.261148,1.01581,6.165546,1.349247,6.060071
2023-12-17,0.764043,0.076169,2.046738,0.735006,4.800678,1.178722,4.724508
2023-12-18,1.010686,0.212165,3.646608,1.083372,7.588606,1.635775,7.376441
2023-12-19,0.266092,0.072401,4.258079,1.179423,7.523469,1.747475,7.451068
2023-12-20,0.468663,0.663945,3.123624,0.92948,6.639453,1.453742,5.975508
2023-12-21,0.877351,0.189511,4.952936,1.369487,9.473105,2.083821,9.283594
2023-12-22,1.405458,0.035208,4.351086,1.277601,8.991782,1.922428,8.956574
2023-12-23,0.671425,0.255177,3.991313,1.303157,7.795193,1.574121,7.540016
2023-12-24,0.889461,0.050361,3.855177,1.278906,7.683473,1.609568,7.633112
2023-12-25,0.777113,0.007281,2.783391,0.770779,5.487092,1.148528,5.479811
2023-12-26,0.642993,0.280714,3.287963,0.908132,6.586575,1.466772,6.30586
2023-12-28,0.54044,0.183628,4.086549,1.294637,7.824758,1.719504,7.64113
2023-12-29,0.086708,0.167479,4.059237,1.051584,6.79256,1.427553,6.625082
2023-12-30,0.885736,0.196125,3.582392,1.102809,7.466975,1.699913,7.27085
2023-12-31,0.048538,0.439093,4.250265,1.108975,7.601723,1.754853,7.16263
2024-01-01,0.855099,0.052044,3.676463,1.070227,7.386437,1.732605,7.334394
2024-01-02,0.746961,0.494146,5.103851,1.204638,9.620994,2.071398,9.126848
2024-01-03,1.203128,0.146332,2.558798,0.53935,5.688011,1.240403,5.541679
2024-01-04,0.463152,0.197044,2.962313,0.83974,5.874879,1.41263,5.677834
2024-01-05,0.400157,0.204357,4.182307,0.920704,7.173386,1.46586,6.969029
2024-01-06,1.068437,0.003749,3.593857,0.950458,7.297661,1.68116,7.293912
2024-01-07,0.834326,0.147323,4.463311,1.205054,8.453176,1.803162,8.305853
2024-01-08,0.958518,0.310755,2.856571,0.92057,6.419593,1.373178,6.108838
2024-01-09,0.659097,0.473647,3.703077,1.155158,7.579048,1.588068,7.105401
2024-01-10,0.334586,0.227229,3.297185,0.8114,5.996953,1.326554,5.769724
2024-01-11,0.896417,0.04307,3.658417,1.224901,7.534333,1.711529,7.491264
2024-01-12,0.255292,0.321467,2.760032,0.805877,5.427645,1.284977,5.106178
2024-01-13,0.375606,0.157975,3.742763,0.967504,6.802636,1.558788,6.644661
2024-01-14,0.243243,0.551531,2.677515,0.871332,5.515312,1.171691,4.963781
2024-01-16,0.976698,0.139189,4.036002,1.227206,8.160421,1.781326,8.021232
2024-01-17,0.394913,0.570619,3.703343,1.277266,7.748837,1.802695,7.178218
2024-01-18,1.256524,0.120054,3.556267,0.957869,7.463111,1.572397,7.343057
2024-01-19,0.479277,0.354607,3.913365,1.410872,7.85697,1.698849,7.502363
2024-01-20,0.765142,0.353136,2.342002,0.902344,5.573064,1.21044,5.219927
2024-01-21,1.243361,0.031025,3.382607,1.123103,7.327504,1.547409,7.296479
2024-01-22,0.023186,0.373676,4.266262,1.055147,7.317603,1.599332,6.943927
2024-01-23,0.775163,0.053756,3.701098,1.141437,7.297477,1.626024,7.243721
2024-01-24,0.972421,0.05059,3.735958,0.958808,7.60029,1.882513,7.549699
2024-01-25,1.523746,0.052983,3.461188,1.110089,7.73006,1.582054,7.677077
2024-01-26,0.653826,0.236829,4.148878,1.100565,7.888423,1.748325,7.651594
2024-01-27,0.518811,0.391535,3.642382,0.840548,6.811382,1.418106,6.419847
2024-01-28,0.577841,0.114047,3.256598,1.014187,6.391184,1.428511,6.277137
2024-01-29,0.275777,0.23374,4.005766,1.398856,7.538702,1.624563,7.304962
2024-01-30,0.45891,0.200904,4.004533,1.005757,7.243842,1.573737,7.042938
2024-01-31,1.077264,0.186442,4.199634,1.42551,8.661208,1.772358,8.474766
2024-02-01,0.554281,0.136046,4.02992,1.13605,7.50735,1.651054,7.371303
2024-02-02,0.768234,0.246217,4.447805,1.397449,8.861607,2.001904,8.615391
2024-02-03,0.596906,0.157651,3.51524,1.28771,7.186271,1.628764,7.02862
2024-02-04,0.157966,0.13538,4.274138,1.134439,7.53662,1.834696,7.401239
2024-02-05,0.949887,0.178607,3.220124,0.96326,6.737145,1.425267,6.558537
2024-02-06,1.110505,0.068123,3.809017,1.117073,7.902645,1.797926,7.834522
2024-02-07,0.692545,0.163879,4.287918,1.190775,8.041193,1.706076,7.877314
2024-02-08,1.166959,0.367079,4.500424,1.560034,9.667246,2.07275,9.300167
2024-02-09,0.770637,0.127708,3.696849,1.109621,7.244742,1.539927,7.117034
2024-02-10,1.285295,0.084449,2.788,0.605058,6.11149,1.348687,6.02704
2024-02-11,0.648143,0.226071,4.171939,1.137643,8.085538,1.901741,7.859467
2024-02-12,0.712912,0.148465,2.85142,0.864623,5.864321,1.286902,5.715856
2024-02-13,1.198291,0.089424,3.984805,1.08364,7.955066,1.598906,7.865642
2024-02-14,0.959029,0.028361,5.312543,1.54978,10.104158,2.254445,10.075797
2024-02-15,0.878335,0.087836,2.709043,0.860439,5.748497,1.212844,5.660661
2024-02-16,0.743401,0.077676,4.492325,1.297501,8.535732,1.924829,8.458056
2024-02-17,1.22857,0.178376,3.604155,1.182492,7.811015,1.617421,7.632639
2024-02-18,1.482628,0.14385,4.074277,1.127011,8.527046,1.69928,8.383196
2024-02-19,1.03002,0.116855,3.33683,0.842468,6.892007,1.565833,6.775151
2024-02-20,0.883726,0.244792,4.906807,1.649194,9.883457,2.198938,9.638665
2024-02-21,0.990015,0.288993,4.253806,1.048272,8.282704,1.701618,7.993711
2024-02-22,1.396762,0.018932,3.636834,0.960351,7.628451,1.615572,7.609519
2024-02-23,0.373756,0.291582,3.252442,1.125174,6.535554,1.492599,6.243971
2024-02-24,1.027045,0.0347,3.992549,1.166568,8.051177,1.830314,8.016477
2024-02-25,1.388633,0.142625,3.910672,1.493327,8.9433,2.008042,8.800675
2024-02-26,0.44737,0.113857,3.777886,1.139464,7.071137,1.592559,6.957279
2024-02-27,0.732294,0.087473,4.99792,1.341551,9.261675,2.102437,9.174202
2024-02-28,0.385916,0.161414,3.945224,1.072792,7.161743,1.596397,7.00033
2024-02-29,0.927615,0.030055,3.420417,1.053407,6.973375,1.541881,6.94332
2024-03-01,0.015602,0.24092,3.643052,0.99628,6.233809,1.337955,5.992889
2024-03-02,0.910933,0.046736,3.419331,0.86781,6.711978,1.467168,6.665243
2024-03-03,0.334497,0.409879,3.896378,1.15584,7.312799,1.516205,6.90292
2024-03-04,0.602556,0.085626,4.130795,1.082253,7.607986,1.706756,7.522359
2024-03-05,1.133218,0.068708,4.146708,1.19582,8.281079,1.736625,8.212371
2024-03-06,0.95572,0.148757,4.381738,1.128152,8.492877,1.87851,8.344121
2024-03-07,0.262649,0.640993,3.550998,0.859205,6.671973,1.358129,6.03098
2024-03-08,0.463127,0.449436,4.40322,1.296175,8.31133,1.699373,7.861895
2024-03-09,0.751677,0.168395,4.026277,1.224416,7.943291,1.772526,7.774896
2024-03-10,0.679642,0.166398,3.907009,0.877856,7.389467,1.758562,7.223069
2024-03-11,1.626756,0.020893,4.412145,1.52459,9.61924,2.034856,9.598347
2024-03-12,0.815695,0.190468,3.245247,1.073882,6.860594,1.535302,6.670126
2024-03-13,1.33448,0.070721,3.10178,1.05098,7.295891,1.73793,7.22517
2024-03-14,1.019857,0.331592,3.87898,1.268613,8.314467,1.815424,7.982874
2024-03-15,1.290304,0.117065,4.57945,1.274792,9.26167,2.00006,9.144605
2024-03-16,0.563373,0.024701,5.009436,1.594588,9.269791,2.077694,9.24509
2024-03-17,1.008527,0.052556,3.845726,1.243313,7.769668,1.619547,7.717112
2024-03-18,0.963831,0.121664,4.121532,1.013491,7.837613,1.617095,7.715948
2024-03-19,0.099656,0.188585,3.464805,0.958993,6.102515,1.390477,5.91393
2024-03-20,1.380994,0.043426,3.870101,1.068265,8.149609,1.786824,8.106183
2024-03-21,0.639211,0.173315,3.613715,0.759128,6.794568,1.609199,6.621253
2024-03-22,0.471475,0.186379,4.002872,1.099161,7.355914,1.596027,7.169535
2024-03-23,0.512159,0.277678,3.391936,0.87071,6.528993,1.47651,6.251315
2024-03-24,0.792108,0.051462,3.713884,1.273094,7.399881,1.569333,7.348419
2024-03-25,0.614373,0.181937,4.884175,1.278154,8.696298,1.737658,8.51436
2024-03-26,0.476663,0.001164,3.985249,0.975554,6.907886,1.469255,6.906722
2024-03-27,0.547525,0.245356,4.337396,1.327096,8.279188,1.821814,8.033831
2024-03-28,1.221772,0.028013,4.137446,1.400717,8.649028,1.861079,8.621015
2024-03-29,1.279314,0.020396,2.730293,1.097657,6.501896,1.374237,6.4815
2024-03-30,0.831506,0.181232,3.469902,1.21441,7.243345,1.546296,7.062114
2024-03-31,0.525877,0.172238,3.60872,1.105768,7.025553,1.61295,6.853315
2024-04-01,0.894085,0.01136,3.465055,0.958186,6.545577,1.216891,6.534217
2024-04-02,0.773945,0.517381,3.724906,1.137703,7.890278,1.736343,7.372897
2024-04-03,0.774173,0.058989,3.014889,0.860282,5.946353,1.23802,5.887364
2024-04-04,0.621051,0.128965,3.928993,1.166869,7.575627,1.729749,7.446661
2024-04-05,0.857662,0.386639,4.272199,1.219371,8.595449,1.859579,8.208811
2024-04-06,0.832067,0.315579,3.548634,1.269645,7.501463,1.535537,7.185884
2024-04-07,0.872379,0.186337,4.777433,1.414957,9.266457,2.015351,9.080121
2024-04-08,0.380718,0.674547,3.280036,0.925076,6.745469,1.485092,6.070922
2024-04-10,0.408502,0.176002,2.751407,0.804026,5.244209,1.104272,5.068207
